# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
147             	(7.49342955e-02 3.70828158e+00 -8.13321978e-02)	(7.73850943e-02 3.70838047e+00 -7.71943212e-02)	(-2.45079876e-03 -9.88965348e-05 -4.13787659e-03)
148             	(7.49686100e-02 3.70885071e+00 -8.10716444e-02)	(7.73868840e-02 3.70866943e+00 -7.69852631e-02)	(-2.41827397e-03 1.81281059e-04 -4.08638128e-03)
149             	(7.50034400e-02 3.70942359e+00 -8.08165669e-02)	(7.73885836e-02 3.70896589e+00 -7.67821947e-02)	(-2.38514357e-03 4.57696077e-04 -4.03437221e-03)
150             	(7.50388203e-02 3.70999401e+00 -8.05664033e-02)	(7.73894390e-02 3.70926164e+00 -7.65849552e-02)	(-2.35061873e-03 7.32373146e-04 -3.98144813e-03)
151             	(7.50748095e-02 3.71055714e+00 -8.03208835e-02)	(7.73889669e-02 3.70954928e+00 -7.63928691e-02)	(-2.31415737e-03 1.00785741e-03 -3.92801439e-03)
152             	(7.51107918e-02 3.71110647e+00 -8.00796311e-02)	(7.73869653e-02 3.70982456e+00 -7.62059001e-02)	(-2.27617350e-03 1.28190949e-03 -3.87373094e-03)
153             	(7.51463916e-02 3.71164186e+00 -7.98433097e-02)	(7.73839024e-02 3.71008865e+00 -7.60238968e-02)	(-2.23751085e-03 1.55320575e-03 -3.81941292e-03)
154             	(7.51821925e-02 3.71217030e+00 -7.96109450e-02)	(7.73803628e-02 3.71034688e+00 -7.58462537e-02)	(-2.19817021e-03 1.82341890e-03 -3.76469129e-03)
155             	(7.52185781e-02 3.71269131e+00 -7.93810205e-02)	(7.73765395e-02 3.71060078e+00 -7.56727053e-02)	(-2.15796137e-03 2.09052767e-03 -3.70831520e-03)
156             	(7.52558053e-02 3.71320715e+00 -7.91567356e-02)	(7.73722340e-02 3.71084989e+00 -7.55037179e-02)	(-2.11642869e-03 2.35726128e-03 -3.65301766e-03)
157             	(7.52930436e-02 3.71371287e+00 -7.89365689e-02)	(7.73670572e-02 3.71109103e+00 -7.53395618e-02)	(-2.07401362e-03 2.62184624e-03 -3.59700713e-03)
158             	(7.53306299e-02 3.71420980e+00 -7.87204128e-02)	(7.73610778e-02 3.71132336e+00 -7.51799920e-02)	(-2.03044789e-03 2.88644375e-03 -3.54042086e-03)
159             	(7.53678897e-02 3.71469678e+00 -7.85072688e-02)	(7.73542386e-02 3.71154863e+00 -7.50245876e-02)	(-1.98634894e-03 3.14815135e-03 -3.48268116e-03)
160             	(7.54053907e-02 3.71517788e+00 -7.82969109e-02)	(7.73468775e-02 3.71176946e+00 -7.48727727e-02)	(-1.94148682e-03 3.40841608e-03 -3.42413815e-03)
161             	(7.54430931e-02 3.71565428e+00 -7.80897873e-02)	(7.73391101e-02 3.71198568e+00 -7.47242629e-02)	(-1.89601703e-03 3.66860064e-03 -3.36552442e-03)
162             	(7.54805002e-02 3.71612243e+00 -7.78866838e-02)	(7.73308289e-02 3.71219656e+00 -7.45793727e-02)	(-1.85032872e-03 3.92586901e-03 -3.30731111e-03)
163             	(7.55170655e-02 3.71657793e+00 -7.76868980e-02)	(7.73220484e-02 3.71240086e+00 -7.44381025e-02)	(-1.80498288e-03 4.17706143e-03 -3.24879550e-03)
164             	(7.55540024e-02 3.71702403e+00 -7.74890082e-02)	(7.73132020e-02 3.71259882e+00 -7.42999734e-02)	(-1.75919957e-03 4.42521533e-03 -3.18903479e-03)
165             	(7.55922975e-02 3.71746483e+00 -7.72934269e-02)	(7.73046827e-02 3.71279149e+00 -7.41648283e-02)	(-1.71238527e-03 4.67334490e-03 -3.12859861e-03)
166             	(7.56313545e-02 3.71789834e+00 -7.71009630e-02)	(7.72964291e-02 3.71297951e+00 -7.40327910e-02)	(-1.66507460e-03 4.91883220e-03 -3.06817203e-03)
167             	(7.56714243e-02 3.71832679e+00 -7.69115512e-02)	(7.72883561e-02 3.71316335e+00 -7.39040153e-02)	(-1.61693174e-03 5.16343517e-03 -3.00753592e-03)
168             	(7.57121917e-02 3.71875029e+00 -7.67252378e-02)	(7.72801317e-02 3.71334270e+00 -7.37786398e-02)	(-1.56793996e-03 5.40758465e-03 -2.94659794e-03)
169             	(7.57528614e-02 3.71916627e+00 -7.65429659e-02)	(7.72714873e-02 3.71351649e+00 -7.36568544e-02)	(-1.51862592e-03 5.64978007e-03 -2.88611155e-03)
170             	(7.57934564e-02 3.71957491e+00 -7.63644967e-02)	(7.72624951e-02 3.71368455e+00 -7.35383343e-02)	(-1.46903870e-03 5.89036127e-03 -2.82616241e-03)
171             	(7.58337140e-02 3.71997379e+00 -7.61888486e-02)	(7.72533867e-02 3.71384727e+00 -7.34223740e-02)	(-1.41967276e-03 6.12651306e-03 -2.76647458e-03)
172             	(7.58738815e-02 3.72036464e+00 -7.60146764e-02)	(7.72445934e-02 3.71400683e+00 -7.33084875e-02)	(-1.37071196e-03 6.35780912e-03 -2.70618891e-03)
173             	(7.59146083e-02 3.72075116e+00 -7.58413960e-02)	(7.72364773e-02 3.71416579e+00 -7.31967624e-02)	(-1.32186903e-03 6.58537107e-03 -2.64463358e-03)
174             	(7.59555153e-02 3.72113347e+00 -7.56708546e-02)	(7.72289052e-02 3.71432388e+00 -7.30877057e-02)	(-1.27338989e-03 6.80958818e-03 -2.58314886e-03)
175             	(7.59962373e-02 3.72150819e+00 -7.55025079e-02)	(7.72216109e-02 3.71447998e+00 -7.29813389e-02)	(-1.22537359e-03 7.02821259e-03 -2.52116906e-03)
176             	(7.60370098e-02 3.72187583e+00 -7.53367058e-02)	(7.72145407e-02 3.71463279e+00 -7.28772926e-02)	(-1.17753084e-03 7.24303642e-03 -2.45941316e-03)
177             	(7.60781451e-02 3.72223738e+00 -7.51727829e-02)	(7.72075853e-02 3.71478152e+00 -7.27757002e-02)	(-1.12944016e-03 7.45586271e-03 -2.39708268e-03)
178             	(7.61193488e-02 3.72259260e+00 -7.50109876e-02)	(7.72005516e-02 3.71492580e+00 -7.26765378e-02)	(-1.08120273e-03 7.66680839e-03 -2.33444981e-03)
179             	(7.61606217e-02 3.72294206e+00 -7.48510211e-02)	(7.71932732e-02 3.71506623e+00 -7.25798717e-02)	(-1.03265151e-03 7.87582986e-03 -2.27114934e-03)
180             	(7.62021065e-02 3.72328691e+00 -7.46949072e-02)	(7.71858723e-02 3.71520347e+00 -7.24857414e-02)	(-9.83765817e-04 8.08344459e-03 -2.20916576e-03)
181             	(7.62433350e-02 3.72362485e+00 -7.45406815e-02)	(7.71784728e-02 3.71533750e+00 -7.23938115e-02)	(-9.35137804e-04 8.28734586e-03 -2.14687000e-03)
182             	(7.62842149e-02 3.72395470e+00 -7.43884600e-02)	(7.71713045e-02 3.71546815e+00 -7.23040710e-02)	(-8.87089556e-04 8.48655113e-03 -2.08438902e-03)
183             	(7.63254923e-02 3.72427901e+00 -7.42389509e-02)	(7.71647509e-02 3.71559634e+00 -7.22162175e-02)	(-8.39258594e-04 8.68266548e-03 -2.02273339e-03)
184             	(7.63673751e-02 3.72459901e+00 -7.40912559e-02)	(7.71589042e-02 3.71572253e+00 -7.21298628e-02)	(-7.91529100e-04 8.87648060e-03 -1.96139303e-03)
185             	(7.64096862e-02 3.72491369e+00 -7.39440278e-02)	(7.71535477e-02 3.71584640e+00 -7.20449050e-02)	(-7.43861493e-04 9.06728542e-03 -1.89912274e-03)
186             	(7.64520614e-02 3.72522354e+00 -7.37981666e-02)	(7.71484413e-02 3.71596807e+00 -7.19616737e-02)	(-6.96379961e-04 9.25547250e-03 -1.83649298e-03)
187             	(7.64943772e-02 3.72552862e+00 -7.36542325e-02)	(7.71435318e-02 3.71608743e+00 -7.18803125e-02)	(-6.49154569e-04 9.44118600e-03 -1.77391996e-03)
188             	(7.65368940e-02 3.72582885e+00 -7.35121169e-02)	(7.71387560e-02 3.71620396e+00 -7.18009295e-02)	(-6.01862070e-04 9.62488410e-03 -1.71118736e-03)
189             	(7.65786026e-02 3.72612174e+00 -7.33712168e-02)	(7.71341712e-02 3.71631751e+00 -7.17235537e-02)	(-5.55568556e-04 9.80422198e-03 -1.64766305e-03)
190             	(7.66200145e-02 3.72640800e+00 -7.32316344e-02)	(7.71299619e-02 3.71642901e+00 -7.16478581e-02)	(-5.09947372e-04 9.97898712e-03 -1.58377624e-03)
191             	(7.66613967e-02 3.72668885e+00 -7.30935304e-02)	(7.71264054e-02 3.71653988e+00 -7.15736632e-02)	(-4.65008719e-04 1.01489729e-02 -1.51986714e-03)
192             	(7.67034196e-02 3.72696691e+00 -7.29548450e-02)	(7.71236405e-02 3.71665082e+00 -7.15009601e-02)	(-4.20220989e-04 1.03160943e-02 -1.45388483e-03)
193             	(7.67459007e-02 3.72724270e+00 -7.28166859e-02)	(7.71216387e-02 3.71676146e+00 -7.14300978e-02)	(-3.75738068e-04 1.04812325e-02 -1.38658810e-03)
194             	(7.67887311e-02 3.72751510e+00 -7.26803667e-02)	(7.71201791e-02 3.71687049e+00 -7.13612849e-02)	(-3.31447937e-04 1.06446144e-02 -1.31908177e-03)
195             	(7.68314880e-02 3.72778218e+00 -7.25453952e-02)	(7.71190036e-02 3.71697685e+00 -7.12945199e-02)	(-2.87515658e-04 1.08053231e-02 -1.25087528e-03)
196             	(7.68736421e-02 3.72804272e+00 -7.24120147e-02)	(7.71181232e-02 3.71708097e+00 -7.12294478e-02)	(-2.44481095e-04 1.09617560e-02 -1.18256692e-03)
197             	(7.69151993e-02 3.72829831e+00 -7.22804539e-02)	(7.71177412e-02 3.71718424e+00 -7.11657140e-02)	(-2.02541941e-04 1.11140696e-02 -1.11473989e-03)
198             	(7.69575075e-02 3.72855257e+00 -7.21496441e-02)	(7.71182387e-02 3.71728819e+00 -7.11031073e-02)	(-1.60731259e-04 1.12643827e-02 -1.04653681e-03)
199             	(7.70007426e-02 3.72880549e+00 -7.20199993e-02)	(7.71196304e-02 3.71739242e+00 -7.10416917e-02)	(-1.18887796e-04 1.14130730e-02 -9.78307579e-04)
200             	(7.70444239e-02 3.72905500e+00 -7.18919942e-02)	(7.71216954e-02 3.71749579e+00 -7.09815901e-02)	(-7.72715412e-05 1.15592150e-02 -9.10404129e-04)
201             	(7.70878712e-02 3.72929973e+00 -7.17654607e-02)	(7.71240715e-02 3.71759725e+00 -7.09226543e-02)	(-3.62003312e-05 1.17024836e-02 -8.42806391e-04)
202             	(7.71303814e-02 3.72953880e+00 -7.16410338e-02)	(7.71266663e-02 3.71769724e+00 -7.08645683e-02)	(3.71501389e-06 1.18415546e-02 -7.76465506e-04)
203             	(7.71729918e-02 3.72977524e+00 -7.15156296e-02)	(7.71297915e-02 3.71779702e+00 -7.08068823e-02)	(4.32003012e-05 1.19782208e-02 -7.08747323e-04)
204             	(7.72161590e-02 3.73001043e+00 -7.13907506e-02)	(7.71336005e-02 3.71789658e+00 -7.07498333e-02)	(8.25585307e-05 1.21138555e-02 -6.40917265e-04)
205             	(7.72595299e-02 3.73024275e+00 -7.12668124e-02)	(7.71379067e-02 3.71799537e+00 -7.06939979e-02)	(1.21623197e-04 1.22473814e-02 -5.72814443e-04)
206             	(7.73025240e-02 3.73047074e+00 -7.11442822e-02)	(7.71425465e-02 3.71809314e+00 -7.06396571e-02)	(1.59977540e-04 1.23775971e-02 -5.04625094e-04)
207             	(7.73446920e-02 3.73069331e+00 -7.10223611e-02)	(7.71476259e-02 3.71819001e+00 -7.05866383e-02)	(1.97066140e-04 1.25032960e-02 -4.35722855e-04)
208             	(7.73875021e-02 3.73091487e+00 -7.09006290e-02)	(7.71534303e-02 3.71828700e+00 -7.05344795e-02)	(2.34071831e-04 1.26278644e-02 -3.66149515e-04)
209             	(7.74306496e-02 3.73113453e+00 -7.07793429e-02)	(7.71599576e-02 3.71838421e+00 -7.04830261e-02)	(2.70692060e-04 1.27503186e-02 -2.96316792e-04)
210             	(7.74735772e-02 3.73135105e+00 -7.06576954e-02)	(7.71670062e-02 3.71848111e+00 -7.04324722e-02)	(3.06571088e-04 1.28699347e-02 -2.25223192e-04)
211             	(7.75162744e-02 3.73156417e+00 -7.05360894e-02)	(7.71744163e-02 3.71857728e+00 -7.03831578e-02)	(3.41858093e-04 1.29868919e-02 -1.52931601e-04)
212             	(7.75582789e-02 3.73177254e+00 -7.04156973e-02)	(7.71822324e-02 3.71867282e+00 -7.03352411e-02)	(3.76046594e-04 1.30997232e-02 -8.04562745e-05)
213             	(7.76005516e-02 3.73197919e+00 -7.02971854e-02)	(7.71906132e-02 3.71876823e+00 -7.02884541e-02)	(4.09938369e-04 1.32109600e-02 -8.73133881e-06)
214             	(7.76430420e-02 3.73218418e+00 -7.01794926e-02)	(7.71995233e-02 3.71886356e+00 -7.02423045e-02)	(4.43518666e-04 1.33206253e-02 6.28119239e-05)
215             	(7.76850991e-02 3.73238550e+00 -7.00625491e-02)	(7.72087778e-02 3.71895845e+00 -7.01966028e-02)	(4.76321312e-04 1.34270453e-02 1.34053673e-04)
216             	(7.77261926e-02 3.73258216e+00 -6.99457239e-02)	(7.72180610e-02 3.71905252e+00 -7.01514586e-02)	(5.08131562e-04 1.35296375e-02 2.05734703e-04)
217             	(7.77665568e-02 3.73277504e+00 -6.98292543e-02)	(7.72273672e-02 3.71914623e+00 -7.01071708e-02)	(5.39189606e-04 1.36288156e-02 2.77916493e-04)
218             	(7.78066225e-02 3.73296551e+00 -6.97153228e-02)	(7.72369545e-02 3.71924038e+00 -7.00637664e-02)	(5.69668010e-04 1.37251228e-02 3.48443666e-04)
219             	(7.78466089e-02 3.73315446e+00 -6.96020397e-02)	(7.72471215e-02 3.71933570e+00 -7.00208138e-02)	(5.99487421e-04 1.38187655e-02 4.18774168e-04)
220             	(7.78865791e-02 3.73334142e+00 -6.94888292e-02)	(7.72579804e-02 3.71943215e+00 -6.99780047e-02)	(6.28598636e-04 1.39092704e-02 4.89175498e-04)
221             	(7.79263681e-02 3.73352589e+00 -6.93766398e-02)	(7.72694785e-02 3.71952928e+00 -6.99352314e-02)	(6.56889599e-04 1.39966099e-02 5.58591568e-04)
222             	(7.79662127e-02 3.73370838e+00 -6.92653132e-02)	(7.72816282e-02 3.71962682e+00 -6.98926054e-02)	(6.84584481e-04 1.40815523e-02 6.27292207e-04)
223             	(7.80056851e-02 3.73388686e+00 -6.91549167e-02)	(7.72943823e-02 3.71972454e+00 -6.98505421e-02)	(7.11302827e-04 1.41623273e-02 6.95625393e-04)
224             	(7.80452109e-02 3.73406341e+00 -6.90450749e-02)	(7.73077456e-02 3.71982269e+00 -6.98091164e-02)	(7.37465311e-04 1.42407252e-02 7.64041526e-04)
225             	(7.80851120e-02 3.73423936e+00 -6.89368083e-02)	(7.73216432e-02 3.71992133e+00 -6.97681461e-02)	(7.63468867e-04 1.43180349e-02 8.31337804e-04)
226             	(7.81250508e-02 3.73441401e+00 -6.88297873e-02)	(7.73358257e-02 3.72001992e+00 -6.97272845e-02)	(7.89225096e-04 1.43940924e-02 8.97497220e-04)
227             	(7.81633067e-02 3.73458243e+00 -6.87234371e-02)	(7.73500601e-02 3.72011789e+00 -6.96863954e-02)	(8.13246572e-04 1.44645434e-02 9.62958319e-04)
228             	(7.82009569e-02 3.73474813e+00 -6.86183030e-02)	(7.73645570e-02 3.72021604e+00 -6.96456699e-02)	(8.36399923e-04 1.45320864e-02 1.02736682e-03)
229             	(7.82385255e-02 3.73491269e+00 -6.85155441e-02)	(7.73795387e-02 3.72031500e+00 -6.96053623e-02)	(8.58986851e-04 1.45976865e-02 1.08981818e-03)
230             	(7.82758596e-02 3.73507534e+00 -6.84141075e-02)	(7.73950597e-02 3.72041455e+00 -6.95653388e-02)	(8.80799905e-04 1.46607904e-02 1.15123132e-03)
231             	(7.83126712e-02 3.73523489e+00 -6.83144885e-02)	(7.74110598e-02 3.72051423e+00 -6.95254574e-02)	(9.01611360e-04 1.47206590e-02 1.21096887e-03)
232             	(7.83487261e-02 3.73539000e+00 -6.82168407e-02)	(7.74275822e-02 3.72061390e+00 -6.94855925e-02)	(9.21143869e-04 1.47761002e-02 1.26875178e-03)
233             	(7.83848345e-02 3.73554333e+00 -6.81197883e-02)	(7.74448025e-02 3.72071405e+00 -6.94457174e-02)	(9.40032045e-04 1.48292775e-02 1.32592908e-03)
234             	(7.84198521e-02 3.73569178e+00 -6.80252827e-02)	(7.74626654e-02 3.72081467e+00 -6.94061388e-02)	(9.57186793e-04 1.48771126e-02 1.38085619e-03)
235             	(7.84539749e-02 3.73583627e+00 -6.79321418e-02)	(7.74812412e-02 3.72091616e+00 -6.93668617e-02)	(9.72733688e-04 1.49201061e-02 1.43471983e-03)
236             	(7.84879661e-02 3.73597933e+00 -6.78398809e-02)	(7.75006272e-02 3.72101913e+00 -6.93279269e-02)	(9.87338856e-04 1.49602011e-02 1.48804593e-03)
237             	(7.85223905e-02 3.73612268e+00 -6.77491216e-02)	(7.75207426e-02 3.72112340e+00 -6.92894834e-02)	(1.00164797e-03 1.49992772e-02 1.54036178e-03)
238             	(7.85564556e-02 3.73626413e+00 -6.76605440e-02)	(7.75411405e-02 3.72122768e+00 -6.92516391e-02)	(1.01531505e-03 1.50364580e-02 1.59109510e-03)
239             	(7.85897896e-02 3.73640253e+00 -6.75738619e-02)	(7.75615545e-02 3.72133112e+00 -6.92143370e-02)	(1.02823514e-03 1.50714032e-02 1.64047509e-03)
240             	(7.86226428e-02 3.73653840e+00 -6.74900671e-02)	(7.75820363e-02 3.72143373e+00 -6.91775629e-02)	(1.04060645e-03 1.51046709e-02 1.68749576e-03)
241             	(7.86546781e-02 3.73667086e+00 -6.74080484e-02)	(7.76026825e-02 3.72153564e+00 -6.91409821e-02)	(1.05199557e-03 1.51352222e-02 1.73293368e-03)
242             	(7.86864196e-02 3.73680121e+00 -6.73272858e-02)	(7.76236803e-02 3.72163739e+00 -6.91043964e-02)	(1.06273936e-03 1.51638229e-02 1.77711059e-03)
243             	(7.87179184e-02 3.73692985e+00 -6.72487636e-02)	(7.76450489e-02 3.72173905e+00 -6.90680152e-02)	(1.07286959e-03 1.51908046e-02 1.81925167e-03)
244             	(7.87493367e-02 3.73705701e+00 -6.71727647e-02)	(7.76666388e-02 3.72184034e+00 -6.90320065e-02)	(1.08269782e-03 1.52166797e-02 1.85924179e-03)
245             	(7.87804621e-02 3.73718244e+00 -6.70982149e-02)	(7.76881420e-02 3.72194069e+00 -6.89964201e-02)	(1.09232016e-03 1.52417483e-02 1.89820522e-03)
246             	(7.88108540e-02 3.73730523e+00 -6.70260665e-02)	(7.77093068e-02 3.72203961e+00 -6.89613719e-02)	(1.10154713e-03 1.52656134e-02 1.93530538e-03)
247             	(7.88408842e-02 3.73742628e+00 -6.69560649e-02)	(7.77302252e-02 3.72213720e+00 -6.89267785e-02)	(1.11065901e-03 1.52890852e-02 1.97071358e-03)
248             	(7.88707281e-02 3.73754568e+00 -6.68874819e-02)	(7.77510622e-02 3.72223359e+00 -6.88926314e-02)	(1.11966586e-03 1.53120860e-02 2.00514948e-03)
249             	(7.89003320e-02 3.73766325e+00 -6.68211148e-02)	(7.77718501e-02 3.72232878e+00 -6.88590616e-02)	(1.12848184e-03 1.53344720e-02 2.03794678e-03)
250             	(7.89297544e-02 3.73777919e+00 -6.67568446e-02)	(7.77925643e-02 3.72242265e+00 -6.88260310e-02)	(1.13719012e-03 1.53565357e-02 2.06918639e-03)
251             	(7.89588616e-02 3.73789308e+00 -6.66943076e-02)	(7.78131246e-02 3.72251506e+00 -6.87935080e-02)	(1.14573700e-03 1.53780228e-02 2.09920035e-03)
252             	(7.89876304e-02 3.73800488e+00 -6.66336010e-02)	(7.78334242e-02 3.72260585e+00 -6.87614740e-02)	(1.15420623e-03 1.53990313e-02 2.12787297e-03)
253             	(7.90161536e-02 3.73811514e+00 -6.65744896e-02)	(7.78533396e-02 3.72269490e+00 -6.87299235e-02)	(1.16281403e-03 1.54202451e-02 2.15543389e-03)
254             	(7.90442118e-02 3.73822355e+00 -6.65167824e-02)	(7.78727843e-02 3.72278211e+00 -6.86989753e-02)	(1.17142753e-03 1.54414330e-02 2.18219287e-03)
255             	(7.90718912e-02 3.73833036e+00 -6.64604411e-02)	(7.78917790e-02 3.72286764e+00 -6.86688433e-02)	(1.18011227e-03 1.54627154e-02 2.20840219e-03)
256             	(7.90991715e-02 3.73843552e+00 -6.64055376e-02)	(7.79103352e-02 3.72295147e+00 -6.86395352e-02)	(1.18883635e-03 1.54840507e-02 2.23399767e-03)
257             	(7.91259593e-02 3.73853862e+00 -6.63523461e-02)	(7.79284560e-02 3.72303341e+00 -6.86109852e-02)	(1.19750333e-03 1.55052144e-02 2.25863903e-03)
258             	(7.91524399e-02 3.73863997e+00 -6.63007270e-02)	(7.79461573e-02 3.72311337e+00 -6.85830754e-02)	(1.20628262e-03 1.55266054e-02 2.28234839e-03)
259             	(7.91786680e-02 3.73873968e+00 -6.62502634e-02)	(7.79633915e-02 3.72319119e+00 -6.85556408e-02)	(1.21527642e-03 1.55484833e-02 2.30537742e-03)
260             	(7.92043112e-02 3.73883701e+00 -6.62010102e-02)	(7.79800894e-02 3.72326691e+00 -6.85286991e-02)	(1.22422183e-03 1.55700968e-02 2.32768894e-03)
261             	(7.92298270e-02 3.73893338e+00 -6.61528306e-02)	(7.79963597e-02 3.72334101e+00 -6.85023711e-02)	(1.23346735e-03 1.55923699e-02 2.34954055e-03)
262             	(7.92551192e-02 3.73902862e+00 -6.61062555e-02)	(7.80122571e-02 3.72341368e+00 -6.84768745e-02)	(1.24286207e-03 1.56149391e-02 2.37061904e-03)
263             	(7.92802698e-02 3.73912265e+00 -6.60609386e-02)	(7.80277469e-02 3.72348468e+00 -6.84521850e-02)	(1.25252297e-03 1.56379731e-02 2.39124638e-03)
264             	(7.93051686e-02 3.73921509e+00 -6.60169159e-02)	(7.80427636e-02 3.72355365e+00 -6.84282367e-02)	(1.26240498e-03 1.56614353e-02 2.41132085e-03)
265             	(7.93297109e-02 3.73930573e+00 -6.59741718e-02)	(7.80572276e-02 3.72362036e+00 -6.84049127e-02)	(1.27248339e-03 1.56853689e-02 2.43074092e-03)
266             	(7.93539049e-02 3.73939462e+00 -6.59325051e-02)	(7.80711198e-02 3.72368477e+00 -6.83821127e-02)	(1.28278509e-03 1.57098485e-02 2.44960767e-03)
267             	(7.93777716e-02 3.73948188e+00 -6.58919164e-02)	(7.80844481e-02 3.72374702e+00 -6.83598994e-02)	(1.29332353e-03 1.57348647e-02 2.46798299e-03)
268             	(7.94012250e-02 3.73956746e+00 -6.58526628e-02)	(7.80972326e-02 3.72380730e+00 -6.83383814e-02)	(1.30399247e-03 1.57601673e-02 2.48571859e-03)
269             	(7.94244939e-02 3.73965189e+00 -6.58143710e-02)	(7.81095701e-02 3.72386585e+00 -6.83175159e-02)	(1.31492376e-03 1.57860375e-02 2.50314488e-03)
270             	(7.94476678e-02 3.73973521e+00 -6.57770200e-02)	(7.81215410e-02 3.72392277e+00 -6.82972223e-02)	(1.32612676e-03 1.58124405e-02 2.52020228e-03)
271             	(7.94706923e-02 3.73981732e+00 -6.57405041e-02)	(7.81331183e-02 3.72397797e+00 -6.82775006e-02)	(1.33757403e-03 1.58393578e-02 2.53699652e-03)
272             	(7.94935072e-02 3.73989812e+00 -6.57049021e-02)	(7.81442682e-02 3.72403136e+00 -6.82584083e-02)	(1.34923901e-03 1.58667608e-02 2.55350628e-03)
273             	(7.95159644e-02 3.73997739e+00 -6.56704358e-02)	(7.81549277e-02 3.72408289e+00 -6.82400330e-02)	(1.36103662e-03 1.58944991e-02 2.56959719e-03)
274             	(7.95380887e-02 3.74005512e+00 -6.56370956e-02)	(7.81651018e-02 3.72413260e+00 -6.82223995e-02)	(1.37298688e-03 1.59225161e-02 2.58530391e-03)
275             	(7.95598899e-02 3.74013133e+00 -6.56047116e-02)	(7.81747919e-02 3.72418051e+00 -6.82054787e-02)	(1.38509792e-03 1.59508190e-02 2.60076700e-03)
276             	(7.95813448e-02 3.74020604e+00 -6.55734191e-02)	(7.81840213e-02 3.72422672e+00 -6.81892157e-02)	(1.39732345e-03 1.59793193e-02 2.61579658e-03)
277             	(7.96025085e-02 3.74027942e+00 -6.55430845e-02)	(7.81927876e-02 3.72427123e+00 -6.81736229e-02)	(1.40972086e-03 1.60081839e-02 2.63053845e-03)
278             	(7.96233568e-02 3.74035137e+00 -6.55137397e-02)	(7.82010832e-02 3.72431409e+00 -6.81587063e-02)	(1.42227355e-03 1.60372843e-02 2.64496664e-03)
279             	(7.96439158e-02 3.74042193e+00 -6.54852794e-02)	(7.82089071e-02 3.72435525e+00 -6.81444414e-02)	(1.43500867e-03 1.60666799e-02 2.65916200e-03)
280             	(7.96641373e-02 3.74049121e+00 -6.54577374e-02)	(7.82162620e-02 3.72439487e+00 -6.81307585e-02)	(1.44787533e-03 1.60963371e-02 2.67302105e-03)
281             	(7.96840819e-02 3.74055943e+00 -6.54309143e-02)	(7.82232146e-02 3.72443314e+00 -6.81175736e-02)	(1.46086726e-03 1.61262820e-02 2.68665928e-03)
282             	(7.97038410e-02 3.74062675e+00 -6.54046123e-02)	(7.82298400e-02 3.72447015e+00 -6.81048398e-02)	(1.47400096e-03 1.61566067e-02 2.70022748e-03)
283             	(7.97234596e-02 3.74069306e+00 -6.53789579e-02)	(7.82361710e-02 3.72450583e+00 -6.80925876e-02)	(1.48728860e-03 1.61872277e-02 2.71362971e-03)
