# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
34              	(5.95224763e-02 3.69661400e+00 -1.21245131e-01)	(5.30280802e-02 3.69674456e+00 -1.22861348e-01)	(6.49439608e-03 -1.30560689e-04 1.61621769e-03)
35              	(6.12029810e-02 3.69643840e+00 -1.20186850e-01)	(5.44714651e-02 3.69692399e+00 -1.21851645e-01)	(6.73151590e-03 -4.85593522e-04 1.66479500e-03)
36              	(6.29003205e-02 3.69710524e+00 -1.19191819e-01)	(5.60261660e-02 3.69794163e+00 -1.20867265e-01)	(6.87415452e-03 -8.36395254e-04 1.67544551e-03)
37              	(6.44067215e-02 3.69760838e+00 -1.18351131e-01)	(5.74733356e-02 3.69878152e+00 -1.20004591e-01)	(6.93338591e-03 -1.17313374e-03 1.65345961e-03)
38              	(6.56930905e-02 3.69721430e+00 -1.17659367e-01)	(5.87503042e-02 3.69871734e+00 -1.19270509e-01)	(6.94278631e-03 -1.50304220e-03 1.61114189e-03)
39              	(6.68297618e-02 3.69595245e+00 -1.17071763e-01)	(5.99113117e-02 3.69776867e+00 -1.18622943e-01)	(6.91845007e-03 -1.81621610e-03 1.55117986e-03)
40              	(6.79305468e-02 3.69438954e+00 -1.16522187e-01)	(6.10572759e-02 3.69651102e+00 -1.18004588e-01)	(6.87327094e-03 -2.12148907e-03 1.48240187e-03)
41              	(6.89504416e-02 3.69315818e+00 -1.16023683e-01)	(6.21440469e-02 3.69556280e+00 -1.17424569e-01)	(6.80639469e-03 -2.40461878e-03 1.40088605e-03)
42              	(6.97869843e-02 3.69244552e+00 -1.15604985e-01)	(6.30552845e-02 3.69512694e+00 -1.16922980e-01)	(6.73169978e-03 -2.68142023e-03 1.31799508e-03)
43              	(7.03710927e-02 3.69200931e+00 -1.15295495e-01)	(6.37183416e-02 3.69496524e+00 -1.16521475e-01)	(6.65275107e-03 -2.95592516e-03 1.22597968e-03)
44              	(7.07442262e-02 3.69146896e+00 -1.15084962e-01)	(6.41726926e-02 3.69470101e+00 -1.16205443e-01)	(6.57153358e-03 -3.23204833e-03 1.12048163e-03)
45              	(7.10177626e-02 3.69060785e+00 -1.14922977e-01)	(6.45283095e-02 3.69413366e+00 -1.15928806e-01)	(6.48945310e-03 -3.52581049e-03 1.00582892e-03)
46              	(7.12876322e-02 3.68948202e+00 -1.14729411e-01)	(6.48705328e-02 3.69333789e+00 -1.15647356e-01)	(6.41709940e-03 -3.85586943e-03 9.17944767e-04)
47              	(7.15526940e-02 3.68832649e+00 -1.14541897e-01)	(6.52119129e-02 3.69254609e+00 -1.15357843e-01)	(6.34078117e-03 -4.21960474e-03 8.15945293e-04)
48              	(7.17890643e-02 3.68736977e+00 -1.14342723e-01)	(6.55300411e-02 3.69196825e+00 -1.15082402e-01)	(6.25902318e-03 -4.59848281e-03 7.39679121e-04)
49              	(7.19786063e-02 3.68666672e+00 -1.14167388e-01)	(6.58007424e-02 3.69165510e+00 -1.14840736e-01)	(6.17786388e-03 -4.98838315e-03 6.73348088e-04)
50              	(7.21233319e-02 3.68610564e+00 -1.14018373e-01)	(6.60187948e-02 3.69149257e+00 -1.14641133e-01)	(6.10453710e-03 -5.38693056e-03 6.22759388e-04)
51              	(7.22182620e-02 3.68552731e+00 -1.13897865e-01)	(6.61967748e-02 3.69132276e+00 -1.14471019e-01)	(6.02148723e-03 -5.79545177e-03 5.73154324e-04)
52              	(7.22772762e-02 3.68484471e+00 -1.13779424e-01)	(6.63625501e-02 3.69104928e+00 -1.14311129e-01)	(5.91472603e-03 -6.20457875e-03 5.31704550e-04)
53              	(7.23094377e-02 3.68408362e+00 -1.13679353e-01)	(6.65427463e-02 3.69068875e+00 -1.14149207e-01)	(5.76669132e-03 -6.60513450e-03 4.69854459e-04)
54              	(7.23499302e-02 3.68331238e+00 -1.13572708e-01)	(6.67580496e-02 3.69031714e+00 -1.13981956e-01)	(5.59188056e-03 -7.00475794e-03 4.09248146e-04)
55              	(7.24018803e-02 3.68260611e+00 -1.13486496e-01)	(6.70096211e-02 3.69000794e+00 -1.13816286e-01)	(5.39225920e-03 -7.40183688e-03 3.29790323e-04)
56              	(7.24569549e-02 3.68199681e+00 -1.13416249e-01)	(6.72895525e-02 3.68978601e+00 -1.13649861e-01)	(5.16740235e-03 -7.78920745e-03 2.33611972e-04)
57              	(7.25244541e-02 3.68144612e+00 -1.13335542e-01)	(6.75868259e-02 3.68962038e+00 -1.13472336e-01)	(4.93762825e-03 -8.17426026e-03 1.36793944e-04)
