# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
145             	(-2.36025202e+00 7.33004121e-02 5.48903518e-01)	(-2.35808719e+00 7.78154399e-02 5.19733339e-01)	(-2.16482990e-03 -4.51502781e-03 2.91701789e-02)
146             	(-2.36051881e+00 7.31100979e-02 5.49337209e-01)	(-2.35818076e+00 7.76516475e-02 5.19868909e-01)	(-2.33804773e-03 -4.54154962e-03 2.94683000e-02)
147             	(-2.36077800e+00 7.29194667e-02 5.49754055e-01)	(-2.35827525e+00 7.74902577e-02 5.20003150e-01)	(-2.50274741e-03 -4.57079099e-03 2.97509045e-02)
148             	(-2.36103948e+00 7.27315166e-02 5.50169584e-01)	(-2.35837479e+00 7.73317391e-02 5.20140204e-01)	(-2.66468926e-03 -4.60022254e-03 3.00293800e-02)
149             	(-2.36130324e+00 7.25472837e-02 5.50582966e-01)	(-2.35847862e+00 7.71762315e-02 5.20278608e-01)	(-2.82461815e-03 -4.62894776e-03 3.03043581e-02)
150             	(-2.36156546e+00 7.23662784e-02 5.50991426e-01)	(-2.35858248e+00 7.70233012e-02 5.20413638e-01)	(-2.98297958e-03 -4.65702276e-03 3.05777881e-02)
151             	(-2.36182279e+00 7.21881425e-02 5.51392184e-01)	(-2.35868269e+00 7.68723549e-02 5.20541087e-01)	(-3.14009948e-03 -4.68421243e-03 3.08510968e-02)
152             	(-2.36207338e+00 7.20128342e-02 5.51782144e-01)	(-2.35877747e+00 7.67235373e-02 5.20658933e-01)	(-3.29590560e-03 -4.71070313e-03 3.11232107e-02)
153             	(-2.36231762e+00 7.18403248e-02 5.52161571e-01)	(-2.35886738e+00 7.65769232e-02 5.20768134e-01)	(-3.45023970e-03 -4.73659839e-03 3.13934366e-02)
154             	(-2.36255777e+00 7.16702400e-02 5.52534066e-01)	(-2.35895467e+00 7.64323648e-02 5.20871574e-01)	(-3.60309635e-03 -4.76212483e-03 3.16624923e-02)
155             	(-2.36279398e+00 7.15023764e-02 5.52899492e-01)	(-2.35903996e+00 7.62899594e-02 5.20970506e-01)	(-3.75401944e-03 -4.78758299e-03 3.19289864e-02)
156             	(-2.36302690e+00 7.13381796e-02 5.53259564e-01)	(-2.35912331e+00 7.61498673e-02 5.21064968e-01)	(-3.90359028e-03 -4.81168764e-03 3.21945962e-02)
157             	(-2.36325492e+00 7.11765264e-02 5.53612287e-01)	(-2.35920348e+00 7.60120871e-02 5.21153582e-01)	(-4.05143969e-03 -4.83556074e-03 3.24587052e-02)
158             	(-2.36347784e+00 7.10176500e-02 5.53958429e-01)	(-2.35927996e+00 7.58766714e-02 5.21236072e-01)	(-4.19788564e-03 -4.85902142e-03 3.27223566e-02)
159             	(-2.36369631e+00 7.08610382e-02 5.54296484e-01)	(-2.35935381e+00 7.57435417e-02 5.21312717e-01)	(-4.34249840e-03 -4.88250356e-03 3.29837667e-02)
160             	(-2.36391169e+00 7.07065243e-02 5.54628426e-01)	(-2.35942629e+00 7.56124137e-02 5.21384662e-01)	(-4.48539432e-03 -4.90588940e-03 3.32437641e-02)
161             	(-2.36412352e+00 7.05543421e-02 5.54955135e-01)	(-2.35949696e+00 7.54830623e-02 5.21452203e-01)	(-4.62656004e-03 -4.92872020e-03 3.35029323e-02)
162             	(-2.36433136e+00 7.04047710e-02 5.55275020e-01)	(-2.35956551e+00 7.53555634e-02 5.21515220e-01)	(-4.76585764e-03 -4.95079240e-03 3.37597994e-02)
163             	(-2.36453426e+00 7.02573062e-02 5.55586120e-01)	(-2.35963116e+00 7.52298662e-02 5.21573599e-01)	(-4.90309152e-03 -4.97256002e-03 3.40125208e-02)
164             	(-2.36473144e+00 7.01114191e-02 5.55891182e-01)	(-2.35969308e+00 7.51058995e-02 5.21628347e-01)	(-5.03836144e-03 -4.99448042e-03 3.42628346e-02)
165             	(-2.36492306e+00 6.99676040e-02 5.56193040e-01)	(-2.35975139e+00 7.49838293e-02 5.21680476e-01)	(-5.17167339e-03 -5.01622539e-03 3.45125639e-02)
166             	(-2.36511020e+00 6.98264567e-02 5.56490486e-01)	(-2.35980709e+00 7.48638393e-02 5.21730242e-01)	(-5.30311581e-03 -5.03738266e-03 3.47602436e-02)
167             	(-2.36529391e+00 6.96878464e-02 5.56784599e-01)	(-2.35986111e+00 7.47459584e-02 5.21777694e-01)	(-5.43280046e-03 -5.05811198e-03 3.50069049e-02)
168             	(-2.36547454e+00 6.95516336e-02 5.57075058e-01)	(-2.35991387e+00 7.46301395e-02 5.21822416e-01)	(-5.56067782e-03 -5.07850589e-03 3.52526418e-02)
169             	(-2.36565176e+00 6.94181230e-02 5.57360298e-01)	(-2.35996515e+00 7.45165207e-02 5.21863908e-01)	(-5.68661277e-03 -5.09839768e-03 3.54963907e-02)
170             	(-2.36582505e+00 6.92872676e-02 5.57640725e-01)	(-2.36001460e+00 7.44050449e-02 5.21902321e-01)	(-5.81044400e-03 -5.11777730e-03 3.57384042e-02)
171             	(-2.36599393e+00 6.91586785e-02 5.57915083e-01)	(-2.36006202e+00 7.42953398e-02 5.21938137e-01)	(-5.93190798e-03 -5.13666133e-03 3.59769461e-02)
172             	(-2.36615853e+00 6.90314646e-02 5.58184311e-01)	(-2.36010793e+00 7.41871781e-02 5.21972712e-01)	(-6.05060219e-03 -5.15571348e-03 3.62115983e-02)
173             	(-2.36631984e+00 6.89053183e-02 5.58451000e-01)	(-2.36015298e+00 7.40805966e-02 5.22007837e-01)	(-6.16686393e-03 -5.17527828e-03 3.64431632e-02)
174             	(-2.36647784e+00 6.87813014e-02 5.58714945e-01)	(-2.36019712e+00 7.39758493e-02 5.22043387e-01)	(-6.28071601e-03 -5.19454793e-03 3.66715575e-02)
175             	(-2.36663258e+00 6.86590512e-02 5.58974215e-01)	(-2.36024028e+00 7.38729463e-02 5.22078501e-01)	(-6.39229936e-03 -5.21389512e-03 3.68957135e-02)
176             	(-2.36678358e+00 6.85389695e-02 5.59229057e-01)	(-2.36028177e+00 7.37716210e-02 5.22112266e-01)	(-6.50181194e-03 -5.23265150e-03 3.71167905e-02)
177             	(-2.36693035e+00 6.84203620e-02 5.59479920e-01)	(-2.36032107e+00 7.36718620e-02 5.22143947e-01)	(-6.60928063e-03 -5.25150004e-03 3.73359730e-02)
178             	(-2.36707333e+00 6.83033228e-02 5.59726467e-01)	(-2.36035832e+00 7.35736790e-02 5.22173100e-01)	(-6.71500952e-03 -5.27035616e-03 3.75533666e-02)
179             	(-2.36721310e+00 6.81877014e-02 5.59968907e-01)	(-2.36039414e+00 7.34771750e-02 5.22199917e-01)	(-6.81896103e-03 -5.28947365e-03 3.77689899e-02)
180             	(-2.36735026e+00 6.80748972e-02 5.60208140e-01)	(-2.36042884e+00 7.33824914e-02 5.22224945e-01)	(-6.92141938e-03 -5.30759423e-03 3.79831953e-02)
181             	(-2.36748462e+00 6.79638002e-02 5.60442891e-01)	(-2.36046251e+00 7.32894928e-02 5.22248429e-01)	(-7.02211320e-03 -5.32569257e-03 3.81944622e-02)
182             	(-2.36761598e+00 6.78544534e-02 5.60672740e-01)	(-2.36049480e+00 7.31981538e-02 5.22270635e-01)	(-7.12118102e-03 -5.34370040e-03 3.84021046e-02)
183             	(-2.36774424e+00 6.77473325e-02 5.60899484e-01)	(-2.36052553e+00 7.31082344e-02 5.22292332e-01)	(-7.21871618e-03 -5.36090185e-03 3.86071521e-02)
184             	(-2.36786924e+00 6.76417274e-02 5.61123699e-01)	(-2.36055471e+00 7.30194667e-02 5.22313704e-01)	(-7.31453638e-03 -5.37773927e-03 3.88099948e-02)
185             	(-2.36799124e+00 6.75368057e-02 5.61344730e-01)	(-2.36058269e+00 7.29318258e-02 5.22334318e-01)	(-7.40855069e-03 -5.39502016e-03 3.90104122e-02)
186             	(-2.36811064e+00 6.74329611e-02 5.61562566e-01)	(-2.36060988e+00 7.28455105e-02 5.22353987e-01)	(-7.50076228e-03 -5.41254945e-03 3.92085790e-02)
187             	(-2.36822741e+00 6.73305808e-02 5.61777221e-01)	(-2.36063629e+00 7.27606609e-02 5.22372719e-01)	(-7.59111695e-03 -5.43008010e-03 3.94045020e-02)
188             	(-2.36834163e+00 6.72298530e-02 5.61989087e-01)	(-2.36066163e+00 7.26774024e-02 5.22390437e-01)	(-7.68000281e-03 -5.44754938e-03 3.95986501e-02)
189             	(-2.36845281e+00 6.71297567e-02 5.62196159e-01)	(-2.36068575e+00 7.25957283e-02 5.22407192e-01)	(-7.76706589e-03 -5.46597167e-03 3.97889676e-02)
190             	(-2.36856122e+00 6.70309250e-02 5.62399447e-01)	(-2.36070890e+00 7.25155111e-02 5.22423655e-01)	(-7.85231800e-03 -5.48458605e-03 3.99757919e-02)
191             	(-2.36866732e+00 6.69337067e-02 5.62599600e-01)	(-2.36073143e+00 7.24366602e-02 5.22440681e-01)	(-7.93588843e-03 -5.50295353e-03 4.01589193e-02)
192             	(-2.36877110e+00 6.68365147e-02 5.62798204e-01)	(-2.36075345e+00 7.23590662e-02 5.22458626e-01)	(-8.01765576e-03 -5.52255151e-03 4.03395778e-02)
193             	(-2.36887267e+00 6.67394756e-02 5.62995549e-01)	(-2.36077480e+00 7.22828238e-02 5.22477312e-01)	(-8.09786484e-03 -5.54334817e-03 4.05182364e-02)
194             	(-2.36897180e+00 6.66437870e-02 5.63191096e-01)	(-2.36079519e+00 7.22081652e-02 5.22496075e-01)	(-8.17660814e-03 -5.56437815e-03 4.06950204e-02)
195             	(-2.36906841e+00 6.65492963e-02 5.63383713e-01)	(-2.36081457e+00 7.21352274e-02 5.22514322e-01)	(-8.25384186e-03 -5.58593106e-03 4.08693913e-02)
196             	(-2.36916266e+00 6.64562877e-02 5.63572399e-01)	(-2.36083314e+00 7.20638572e-02 5.22532269e-01)	(-8.32952130e-03 -5.60756944e-03 4.10401305e-02)
197             	(-2.36925505e+00 6.63650402e-02 5.63757731e-01)	(-2.36085126e+00 7.19938270e-02 5.22550696e-01)	(-8.40378434e-03 -5.62878680e-03 4.12070350e-02)
198             	(-2.36934584e+00 6.62745449e-02 5.63942389e-01)	(-2.36086908e+00 7.19249083e-02 5.22570579e-01)	(-8.47675848e-03 -5.65036346e-03 4.13718104e-02)
199             	(-2.36943482e+00 6.61851188e-02 5.64126716e-01)	(-2.36088640e+00 7.18570738e-02 5.22591712e-01)	(-8.54842112e-03 -5.67195496e-03 4.15350039e-02)
200             	(-2.36952181e+00 6.60970061e-02 5.64309280e-01)	(-2.36090303e+00 7.17904223e-02 5.22613365e-01)	(-8.61878137e-03 -5.69341619e-03 4.16959154e-02)
201             	(-2.36960665e+00 6.60103559e-02 5.64489134e-01)	(-2.36091880e+00 7.17248818e-02 5.22634843e-01)	(-8.68785794e-03 -5.71452591e-03 4.18542905e-02)
202             	(-2.36968951e+00 6.59255783e-02 5.64665282e-01)	(-2.36093399e+00 7.16602162e-02 5.22656236e-01)	(-8.75552202e-03 -5.73463787e-03 4.20090462e-02)
203             	(-2.36977075e+00 6.58401787e-02 5.64839874e-01)	(-2.36094892e+00 7.15960940e-02 5.22678365e-01)	(-8.82183184e-03 -5.75591531e-03 4.21615088e-02)
204             	(-2.36985042e+00 6.57551203e-02 5.65014029e-01)	(-2.36096339e+00 7.15327038e-02 5.22701415e-01)	(-8.88703237e-03 -5.77758356e-03 4.23126144e-02)
205             	(-2.36992845e+00 6.56709234e-02 5.65186576e-01)	(-2.36097746e+00 7.14704976e-02 5.22724921e-01)	(-8.95098743e-03 -5.79957411e-03 4.24616547e-02)
206             	(-2.37000485e+00 6.55879483e-02 5.65356361e-01)	(-2.36099118e+00 7.14097063e-02 5.22748596e-01)	(-9.01366678e-03 -5.82175793e-03 4.26077647e-02)
207             	(-2.37007946e+00 6.55053958e-02 5.65522688e-01)	(-2.36100434e+00 7.13502140e-02 5.22772658e-01)	(-9.07512610e-03 -5.84481819e-03 4.27500301e-02)
208             	(-2.37015237e+00 6.54232282e-02 5.65688908e-01)	(-2.36101691e+00 7.12917433e-02 5.22797870e-01)	(-9.13545522e-03 -5.86851503e-03 4.28910375e-02)
209             	(-2.37022366e+00 6.53415022e-02 5.65854358e-01)	(-2.36102898e+00 7.12341716e-02 5.22824299e-01)	(-9.19468038e-03 -5.89266941e-03 4.30300591e-02)
210             	(-2.37029331e+00 6.52594952e-02 5.66017846e-01)	(-2.36104069e+00 7.11776222e-02 5.22851561e-01)	(-9.25261953e-03 -5.91812697e-03 4.31662853e-02)
211             	(-2.37036142e+00 6.51775811e-02 5.66179461e-01)	(-2.36105211e+00 7.11223249e-02 5.22879390e-01)	(-9.30931006e-03 -5.94474377e-03 4.33000712e-02)
212             	(-2.37042809e+00 6.50965949e-02 5.66338047e-01)	(-2.36106325e+00 7.10684121e-02 5.22907886e-01)	(-9.36483984e-03 -5.97181725e-03 4.34301610e-02)
213             	(-2.37049331e+00 6.50171339e-02 5.66495889e-01)	(-2.36107406e+00 7.10157256e-02 5.22937390e-01)	(-9.41925236e-03 -5.99859168e-03 4.35584993e-02)
214             	(-2.37055719e+00 6.49384266e-02 5.66652973e-01)	(-2.36108457e+00 7.09639141e-02 5.22967842e-01)	(-9.47262037e-03 -6.02548750e-03 4.36851310e-02)
215             	(-2.37061975e+00 6.48604079e-02 5.66807474e-01)	(-2.36109486e+00 7.09127976e-02 5.22998859e-01)	(-9.52488917e-03 -6.05238968e-03 4.38086152e-02)
216             	(-2.37068096e+00 6.47825336e-02 5.66958467e-01)	(-2.36110507e+00 7.08623722e-02 5.23030034e-01)	(-9.57588587e-03 -6.07983856e-03 4.39284327e-02)
217             	(-2.37074106e+00 6.47048394e-02 5.67106717e-01)	(-2.36111535e+00 7.08128442e-02 5.23061672e-01)	(-9.62571670e-03 -6.10800485e-03 4.40450448e-02)
218             	(-2.37080035e+00 6.46290910e-02 5.67253454e-01)	(-2.36112583e+00 7.07642808e-02 5.23094425e-01)	(-9.67452186e-03 -6.13518977e-03 4.41590293e-02)
219             	(-2.37085882e+00 6.45538887e-02 5.67399355e-01)	(-2.36113652e+00 7.07164062e-02 5.23128849e-01)	(-9.72230289e-03 -6.16251751e-03 4.42705065e-02)
220             	(-2.37091628e+00 6.44788909e-02 5.67543972e-01)	(-2.36114731e+00 7.06690193e-02 5.23164955e-01)	(-9.76896808e-03 -6.19012840e-03 4.43790173e-02)
221             	(-2.37097260e+00 6.44049287e-02 5.67686836e-01)	(-2.36115806e+00 7.06220091e-02 5.23202473e-01)	(-9.81454286e-03 -6.21708046e-03 4.44843623e-02)
222             	(-2.37102788e+00 6.43317476e-02 5.67828620e-01)	(-2.36116872e+00 7.05753805e-02 5.23241319e-01)	(-9.85916436e-03 -6.24363289e-03 4.45873016e-02)
223             	(-2.37108206e+00 6.42591213e-02 5.67967807e-01)	(-2.36117930e+00 7.05293822e-02 5.23281299e-01)	(-9.90275755e-03 -6.27026100e-03 4.46865083e-02)
224             	(-2.37113530e+00 6.41868132e-02 5.68105943e-01)	(-2.36118985e+00 7.04840544e-02 5.23322558e-01)	(-9.94544663e-03 -6.29724120e-03 4.47833849e-02)
225             	(-2.37118766e+00 6.41158402e-02 5.68244083e-01)	(-2.36120035e+00 7.04392775e-02 5.23365047e-01)	(-9.98731187e-03 -6.32343733e-03 4.48790364e-02)
226             	(-2.37123903e+00 6.40460087e-02 5.68381545e-01)	(-2.36121072e+00 7.03948155e-02 5.23408235e-01)	(-1.00283133e-02 -6.34880672e-03 4.49733097e-02)
227             	(-2.37128931e+00 6.39766778e-02 5.68514034e-01)	(-2.36122093e+00 7.03505698e-02 5.23451611e-01)	(-1.00683815e-02 -6.37389202e-03 4.50624224e-02)
228             	(-2.37133881e+00 6.39082998e-02 5.68644480e-01)	(-2.36123118e+00 7.03066774e-02 5.23495780e-01)	(-1.01076250e-02 -6.39837765e-03 4.51486995e-02)
229             	(-2.37138771e+00 6.38419034e-02 5.68774221e-01)	(-2.36124157e+00 7.02633306e-02 5.23541267e-01)	(-1.01461349e-02 -6.42142722e-03 4.52329542e-02)
230             	(-2.37143589e+00 6.37765362e-02 5.68902747e-01)	(-2.36125198e+00 7.02204079e-02 5.23588029e-01)	(-1.01839043e-02 -6.44387171e-03 4.53147179e-02)
231             	(-2.37148316e+00 6.37126122e-02 5.69029020e-01)	(-2.36126227e+00 7.01777347e-02 5.23635789e-01)	(-1.02208906e-02 -6.46512252e-03 4.53932306e-02)
232             	(-2.37152941e+00 6.36501923e-02 5.69151992e-01)	(-2.36127235e+00 7.01351485e-02 5.23684517e-01)	(-1.02570602e-02 -6.48495624e-03 4.54674748e-02)
233             	(-2.37157475e+00 6.35880465e-02 5.69273905e-01)	(-2.36128225e+00 7.00926425e-02 5.23734617e-01)	(-1.02924994e-02 -6.50459603e-03 4.55392877e-02)
234             	(-2.37161922e+00 6.35280824e-02 5.69391983e-01)	(-2.36129208e+00 7.00505304e-02 5.23786004e-01)	(-1.03271436e-02 -6.52244795e-03 4.56059791e-02)
235             	(-2.37166294e+00 6.34692213e-02 5.69506856e-01)	(-2.36130194e+00 7.00088205e-02 5.23838942e-01)	(-1.03610033e-02 -6.53959924e-03 4.56679141e-02)
236             	(-2.37170609e+00 6.34108534e-02 5.69620716e-01)	(-2.36131193e+00 6.99675048e-02 5.23893842e-01)	(-1.03941591e-02 -6.55665140e-03 4.57268741e-02)
237             	(-2.37174871e+00 6.33536458e-02 5.69735145e-01)	(-2.36132203e+00 6.99267444e-02 5.23950551e-01)	(-1.04266738e-02 -6.57309857e-03 4.57845949e-02)
238             	(-2.37179062e+00 6.32981630e-02 5.69848305e-01)	(-2.36133206e+00 6.98866513e-02 5.24007981e-01)	(-1.04585631e-02 -6.58848832e-03 4.58403241e-02)
239             	(-2.37183171e+00 6.32441703e-02 5.69959154e-01)	(-2.36134189e+00 6.98471758e-02 5.24065417e-01)	(-1.04898250e-02 -6.60300552e-03 4.58937370e-02)
240             	(-2.37187205e+00 6.31926772e-02 5.70068146e-01)	(-2.36135156e+00 6.98083142e-02 5.24122848e-01)	(-1.05204883e-02 -6.61563702e-03 4.59452977e-02)
241             	(-2.37191157e+00 6.31427014e-02 5.70174384e-01)	(-2.36136108e+00 6.97697113e-02 5.24180408e-01)	(-1.05504898e-02 -6.62700993e-03 4.59939761e-02)
242             	(-2.37195046e+00 6.30935732e-02 5.70279040e-01)	(-2.36137054e+00 6.97311503e-02 5.24238557e-01)	(-1.05799153e-02 -6.63757708e-03 4.60404825e-02)
243             	(-2.37198875e+00 6.30461854e-02 5.70382533e-01)	(-2.36137995e+00 6.96928017e-02 5.24297337e-01)	(-1.06087964e-02 -6.64661635e-03 4.60851963e-02)
244             	(-2.37202646e+00 6.30007919e-02 5.70485151e-01)	(-2.36138930e+00 6.96547977e-02 5.24356467e-01)	(-1.06371554e-02 -6.65400577e-03 4.61286844e-02)
245             	(-2.37206351e+00 6.29564787e-02 5.70586490e-01)	(-2.36139856e+00 6.96171862e-02 5.24415346e-01)	(-1.06649537e-02 -6.66070749e-03 4.61711433e-02)
246             	(-2.37210000e+00 6.29141109e-02 5.70685640e-01)	(-2.36140774e+00 6.95801038e-02 5.24473430e-01)	(-1.06922566e-02 -6.66599292e-03 4.62122104e-02)
247             	(-2.37213594e+00 6.28734705e-02 5.70783439e-01)	(-2.36141684e+00 6.95435106e-02 5.24530820e-01)	(-1.07190953e-02 -6.67004013e-03 4.62526191e-02)
248             	(-2.37217120e+00 6.28339867e-02 5.70880086e-01)	(-2.36142580e+00 6.95074126e-02 5.24587748e-01)	(-1.07453999e-02 -6.67342599e-03 4.62923384e-02)
249             	(-2.37220579e+00 6.27963580e-02 5.70975458e-01)	(-2.36143459e+00 6.94718812e-02 5.24644247e-01)	(-1.07712000e-02 -6.67552322e-03 4.63312109e-02)
250             	(-2.37223974e+00 6.27604273e-02 5.71069717e-01)	(-2.36144321e+00 6.94368518e-02 5.24700247e-01)	(-1.07965276e-02 -6.67642451e-03 4.63694703e-02)
251             	(-2.37227305e+00 6.27257561e-02 5.71162557e-01)	(-2.36145167e+00 6.94022492e-02 5.24755605e-01)	(-1.08213825e-02 -6.67649311e-03 4.64069522e-02)
252             	(-2.37230575e+00 6.26924424e-02 5.71253946e-01)	(-2.36145997e+00 6.93680873e-02 5.24810116e-01)	(-1.08457838e-02 -6.67564494e-03 4.64438298e-02)
253             	(-2.37233784e+00 6.26604016e-02 5.71344255e-01)	(-2.36146811e+00 6.93344038e-02 5.24863592e-01)	(-1.08697364e-02 -6.67400221e-03 4.64806629e-02)
254             	(-2.37236934e+00 6.26294680e-02 5.71433036e-01)	(-2.36147611e+00 6.93013494e-02 5.24915866e-01)	(-1.08932270e-02 -6.67188138e-03 4.65171707e-02)
255             	(-2.37240032e+00 6.25995878e-02 5.71520544e-01)	(-2.36148406e+00 6.92690698e-02 5.24967035e-01)	(-1.09162557e-02 -6.66948197e-03 4.65535087e-02)
256             	(-2.37243082e+00 6.25707337e-02 5.71606708e-01)	(-2.36149198e+00 6.92375111e-02 5.25017075e-01)	(-1.09388376e-02 -6.66677737e-03 4.65896333e-02)
257             	(-2.37246079e+00 6.25431547e-02 5.71691258e-01)	(-2.36149981e+00 6.92065834e-02 5.25065903e-01)	(-1.09609775e-02 -6.66342866e-03 4.66253555e-02)
258             	(-2.37249015e+00 6.25167312e-02 5.71774557e-01)	(-2.36150746e+00 6.91761685e-02 5.25113500e-01)	(-1.09826947e-02 -6.65943730e-03 4.66610563e-02)
259             	(-2.37251888e+00 6.24910813e-02 5.71856728e-01)	(-2.36151487e+00 6.91461287e-02 5.25159758e-01)	(-1.10040096e-02 -6.65504738e-03 4.66969698e-02)
260             	(-2.37254699e+00 6.24662913e-02 5.71936953e-01)	(-2.36152210e+00 6.91164915e-02 5.25204599e-01)	(-1.10248905e-02 -6.65020024e-03 4.67323539e-02)
261             	(-2.37257464e+00 6.24422254e-02 5.72016490e-01)	(-2.36152926e+00 6.90873779e-02 5.25248371e-01)	(-1.10453769e-02 -6.64515251e-03 4.67681187e-02)
262             	(-2.37260200e+00 6.24192898e-02 5.72095097e-01)	(-2.36153642e+00 6.90590185e-02 5.25291199e-01)	(-1.10655745e-02 -6.63972867e-03 4.68038974e-02)
263             	(-2.37262889e+00 6.23974079e-02 5.72172795e-01)	(-2.36154351e+00 6.90314641e-02 5.25332886e-01)	(-1.10853842e-02 -6.63405622e-03 4.68399087e-02)
264             	(-2.37265521e+00 6.23765929e-02 5.72249307e-01)	(-2.36155042e+00 6.90046676e-02 5.25373180e-01)	(-1.11047901e-02 -6.62807470e-03 4.68761270e-02)
265             	(-2.37268094e+00 6.23567595e-02 5.72324441e-01)	(-2.36155709e+00 6.89784998e-02 5.25411904e-01)	(-1.11238488e-02 -6.62174032e-03 4.69125374e-02)
266             	(-2.37270606e+00 6.23377419e-02 5.72398302e-01)	(-2.36156351e+00 6.89528866e-02 5.25449060e-01)	(-1.11425523e-02 -6.61514468e-03 4.69492416e-02)
267             	(-2.37273065e+00 6.23195375e-02 5.72470974e-01)	(-2.36156974e+00 6.89278640e-02 5.25484728e-01)	(-1.11609074e-02 -6.60832644e-03 4.69862464e-02)
268             	(-2.37275481e+00 6.23023489e-02 5.72542283e-01)	(-2.36157586e+00 6.89034759e-02 5.25519017e-01)	(-1.11789451e-02 -6.60112692e-03 4.70232655e-02)
269             	(-2.37277852e+00 6.22858391e-02 5.72612758e-01)	(-2.36158188e+00 6.88796700e-02 5.25552147e-01)	(-1.11966356e-02 -6.59383089e-03 4.70606114e-02)
270             	(-2.37280174e+00 6.22700202e-02 5.72682521e-01)	(-2.36158778e+00 6.88563889e-02 5.25584233e-01)	(-1.12139663e-02 -6.58636872e-03 4.70982885e-02)
271             	(-2.37282444e+00 6.22548305e-02 5.72751476e-01)	(-2.36159350e+00 6.88336638e-02 5.25615197e-01)	(-1.12309377e-02 -6.57883335e-03 4.71362784e-02)
272             	(-2.37284663e+00 6.22403311e-02 5.72819496e-01)	(-2.36159907e+00 6.88115533e-02 5.25644960e-01)	(-1.12475591e-02 -6.57122218e-03 4.71745354e-02)
273             	(-2.37286836e+00 6.22266249e-02 5.72886346e-01)	(-2.36160449e+00 6.87901174e-02 5.25673420e-01)	(-1.12638652e-02 -6.56349244e-03 4.72129264e-02)
274             	(-2.37288964e+00 6.22137646e-02 5.72952031e-01)	(-2.36160980e+00 6.87693930e-02 5.25700593e-01)	(-1.12798477e-02 -6.55562840e-03 4.72514375e-02)
275             	(-2.37291045e+00 6.22016704e-02 5.73016569e-01)	(-2.36161496e+00 6.87493784e-02 5.25726486e-01)	(-1.12954868e-02 -6.54770799e-03 4.72900831e-02)
276             	(-2.37293079e+00 6.21904300e-02 5.73079933e-01)	(-2.36161998e+00 6.87300118e-02 5.25751179e-01)	(-1.13108053e-02 -6.53958177e-03 4.73287545e-02)
277             	(-2.37295065e+00 6.21798404e-02 5.73142271e-01)	(-2.36162486e+00 6.87112483e-02 5.25774685e-01)	(-1.13257867e-02 -6.53140797e-03 4.73675864e-02)
278             	(-2.37297009e+00 6.21699528e-02 5.73203507e-01)	(-2.36162965e+00 6.86930608e-02 5.25797012e-01)	(-1.13404407e-02 -6.52310808e-03 4.74064952e-02)
279             	(-2.37298910e+00 6.21607186e-02 5.73263721e-01)	(-2.36163434e+00 6.86754672e-02 5.25818169e-01)	(-1.13547637e-02 -6.51474863e-03 4.74455518e-02)
280             	(-2.37300774e+00 6.21521357e-02 5.73322891e-01)	(-2.36163895e+00 6.86584271e-02 5.25838223e-01)	(-1.13687858e-02 -6.50629144e-03 4.74846676e-02)
281             	(-2.37302605e+00 6.21440459e-02 5.73381175e-01)	(-2.36164352e+00 6.86418894e-02 5.25857305e-01)	(-1.13825308e-02 -6.49784348e-03 4.75238694e-02)
282             	(-2.37304404e+00 6.21363008e-02 5.73438710e-01)	(-2.36164802e+00 6.86258225e-02 5.25875500e-01)	(-1.13960197e-02 -6.48952171e-03 4.75632098e-02)
283             	(-2.37306162e+00 6.21290398e-02 5.73495493e-01)	(-2.36165240e+00 6.86102611e-02 5.25892823e-01)	(-1.14092129e-02 -6.48122134e-03 4.76026703e-02)
