# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
34              	(-2.35438032e+00 8.92674997e-02 4.72168191e-01)	(-2.35494989e+00 8.58636768e-02 4.69639402e-01)	(5.69572381e-04 3.40382293e-03 2.52878855e-03)
35              	(-2.35446330e+00 8.97697628e-02 4.73972402e-01)	(-2.35522753e+00 8.62956308e-02 4.71350069e-01)	(7.64232768e-04 3.47413204e-03 2.62233293e-03)
36              	(-2.35502341e+00 9.02293507e-02 4.75573631e-01)	(-2.35598017e+00 8.67324950e-02 4.72856376e-01)	(9.56762581e-04 3.49685569e-03 2.71725483e-03)
37              	(-2.35544637e+00 9.05838392e-02 4.76451008e-01)	(-2.35658954e+00 8.71068135e-02 4.73639172e-01)	(1.14316276e-03 3.47702575e-03 2.81183636e-03)
38              	(-2.35532167e+00 9.08482489e-02 4.76727411e-01)	(-2.35665046e+00 8.74163758e-02 4.73819924e-01)	(1.32879670e-03 3.43187313e-03 2.90748755e-03)
39              	(-2.35469990e+00 9.10610572e-02 4.76886182e-01)	(-2.35620808e+00 8.76937525e-02 4.73884029e-01)	(1.50817536e-03 3.36730473e-03 3.00215313e-03)
40              	(-2.35393314e+00 9.12655103e-02 4.77347368e-01)	(-2.35561848e+00 8.79760263e-02 4.74250331e-01)	(1.68534165e-03 3.28948398e-03 3.09703721e-03)
41              	(-2.35338501e+00 9.14578124e-02 4.78191246e-01)	(-2.35523775e+00 8.82595453e-02 4.75001430e-01)	(1.85273940e-03 3.19826711e-03 3.18981651e-03)
42              	(-2.35313865e+00 9.16191044e-02 4.79186728e-01)	(-2.35515809e+00 8.85164329e-02 4.75902781e-01)	(2.01944405e-03 3.10267145e-03 3.28394646e-03)
43              	(-2.35302468e+00 9.17202631e-02 4.80020872e-01)	(-2.35520961e+00 8.87195635e-02 4.76641387e-01)	(2.18492776e-03 3.00069967e-03 3.37948437e-03)
44              	(-2.35280675e+00 9.17668288e-02 4.80548923e-01)	(-2.35515877e+00 8.88698847e-02 4.77071265e-01)	(2.35202151e-03 2.89694406e-03 3.47765814e-03)
45              	(-2.35237296e+00 9.17874312e-02 4.80862632e-01)	(-2.35490011e+00 8.89948581e-02 4.77281907e-01)	(2.52715117e-03 2.79257316e-03 3.58072481e-03)
46              	(-2.35178453e+00 9.18105327e-02 4.81164503e-01)	(-2.35449681e+00 8.91218981e-02 4.77475916e-01)	(2.71228375e-03 2.68863453e-03 3.68858721e-03)
47              	(-2.35119015e+00 9.18490872e-02 4.81609077e-01)	(-2.35409589e+00 8.92652332e-02 4.77808234e-01)	(2.90574905e-03 2.58385397e-03 3.80084345e-03)
48              	(-2.35071279e+00 9.19039596e-02 4.82222764e-01)	(-2.35381681e+00 8.94230587e-02 4.78306442e-01)	(3.10401831e-03 2.48090087e-03 3.91632201e-03)
49              	(-2.35037066e+00 9.19654574e-02 4.82922091e-01)	(-2.35367742e+00 8.95827731e-02 4.78886635e-01)	(3.30676085e-03 2.38268428e-03 4.03545622e-03)
50              	(-2.35009060e+00 9.20186471e-02 4.83590633e-01)	(-2.35360234e+00 8.97290193e-02 4.79433226e-01)	(3.51173965e-03 2.28962772e-03 4.15740719e-03)
51              	(-2.34977913e+00 9.20534121e-02 4.84166265e-01)	(-2.35349844e+00 8.98551019e-02 4.79883630e-01)	(3.71930527e-03 2.19831012e-03 4.28263507e-03)
52              	(-2.34939042e+00 9.20711278e-02 4.84665704e-01)	(-2.35331870e+00 8.99665176e-02 4.80253970e-01)	(3.92828184e-03 2.10461021e-03 4.41173346e-03)
53              	(-2.34894961e+00 9.20833573e-02 4.85157617e-01)	(-2.35308668e+00 9.00749213e-02 4.80611967e-01)	(4.13707334e-03 2.00843596e-03 4.54565035e-03)
54              	(-2.34851468e+00 9.20996745e-02 4.85702850e-01)	(-2.35286169e+00 9.01901965e-02 4.81019149e-01)	(4.34701285e-03 1.90947805e-03 4.68370088e-03)
55              	(-2.34813346e+00 9.21234353e-02 4.86323221e-01)	(-2.35269122e+00 9.03150807e-02 4.81496664e-01)	(4.55775925e-03 1.80835456e-03 4.82655629e-03)
56              	(-2.34781667e+00 9.21506156e-02 4.86998983e-01)	(-2.35258529e+00 9.04449038e-02 4.82024084e-01)	(4.76861721e-03 1.70571187e-03 4.97489869e-03)
57              	(-2.34753800e+00 9.21745078e-02 4.87689765e-01)	(-2.35251789e+00 9.05713562e-02 4.82562233e-01)	(4.97989611e-03 1.60315164e-03 5.12753210e-03)
58              	(-2.34726260e+00 9.21887102e-02 4.88366684e-01)	(-2.35245320e+00 9.06889112e-02 4.83082805e-01)	(5.19059940e-03 1.49979903e-03 5.28387893e-03)
59              	(-2.34697134e+00 9.21921002e-02 4.89025367e-01)	(-2.35237009e+00 9.07969750e-02 4.83581404e-01)	(5.39875103e-03 1.39512520e-03 5.44396295e-03)
60              	(-2.34667146e+00 9.21882402e-02 4.89681026e-01)	(-2.35227346e+00 9.08983892e-02 4.84073438e-01)	(5.60200163e-03 1.28985097e-03 5.60758751e-03)
61              	(-2.34637979e+00 9.21797480e-02 4.90350751e-01)	(-2.35218077e+00 9.09963567e-02 4.84577093e-01)	(5.80098210e-03 1.18339132e-03 5.77365767e-03)
62              	(-2.34611609e+00 9.21691261e-02 4.91046416e-01)	(-2.35211054e+00 9.10921681e-02 4.85104771e-01)	(5.99444675e-03 1.07695799e-03 5.94164531e-03)
63              	(-2.34588967e+00 9.21551954e-02 4.91768518e-01)	(-2.35207002e+00 9.11849099e-02 4.85657116e-01)	(6.18035335e-03 9.70285524e-04 6.11140120e-03)
64              	(-2.34569697e+00 9.21355058e-02 4.92509172e-01)	(-2.35205527e+00 9.12727691e-02 4.86226037e-01)	(6.35830031e-03 8.62736647e-04 6.28313434e-03)
65              	(-2.34552852e+00 9.21086026e-02 4.93258889e-01)	(-2.35205612e+00 9.13542541e-02 4.86801897e-01)	(6.52759972e-03 7.54348461e-04 6.45699233e-03)
66              	(-2.34537392e+00 9.20737800e-02 4.94011536e-01)	(-2.35206286e+00 9.14288635e-02 4.87379827e-01)	(6.68894273e-03 6.44916533e-04 6.63170924e-03)
67              	(-2.34523138e+00 9.20306735e-02 4.94768702e-01)	(-2.35207336e+00 9.14963879e-02 4.87961155e-01)	(6.84198651e-03 5.34285690e-04 6.80754720e-03)
68              	(-2.34510424e+00 9.19795477e-02 4.95534548e-01)	(-2.35208996e+00 9.15563316e-02 4.88548946e-01)	(6.98571997e-03 4.23216035e-04 6.98560244e-03)
69              	(-2.34499551e+00 9.19206293e-02 4.96308688e-01)	(-2.35211553e+00 9.16084169e-02 4.89143698e-01)	(7.12001876e-03 3.12212346e-04 7.16498955e-03)
70              	(-2.34490523e+00 9.18530347e-02 4.97089552e-01)	(-2.35215015e+00 9.16521192e-02 4.89743206e-01)	(7.24491811e-03 2.00915511e-04 7.34634623e-03)
